,Reach,Band,Date,HabitatType,rockCount,othCovCount,totCovCount,per_sand,per_siltClay,per_gravel,per_rock,per_wood,per_litter,per_veg,per_full,Notes,StrmID,SubplotCode
44,1,2,10/10/23,MARGIN,14,0,14,10,5,50,35,0,0,0,100,NA,STRM06,STRM06-2
45,1,3,10/10/23,STREAM,26,0,26,70,5,20,5,0,0,0,100,NA,STRM06,STRM06-3
46,1,3,10/10/23,MARGIN,12,0,12,35,0,30,30,0,5,0,100,NA,STRM06,STRM06-3
47,1,4,10/10/23,MARGIN,25,0,25,15,5,10,65,0,5,0,100,NA,STRM06,STRM06-4
48,1,4,10/10/23,STREAM,33,0,33,10,5,5,75,0,5,0,100,NA,STRM06,STRM06-4
49,1,5,10/10/23,STREAM,25,0,25,0,0,5,90,0,5,0,100,NA,STRM06,STRM06-5
50,1,5,10/10/23,MARGIN,13,0,13,15,5,5,70,0,5,0,100,NA,STRM06,STRM06-5
51,3,1,10/10/23,STREAM,16,0,16,25,0,0,50,0,25,0,100,NA,STRM02,STRM02-1
52,3,1,10/10/23,MARGIN,15,0,15,25,0,5,50,0,20,0,100,NA,STRM02,STRM02-1
53,3,2,10/10/23,STREAM,8,0,8,40,5,5,15,0,35,0,100,NA,STRM02,STRM02-2
54,3,2,10/10/23,MARGIN,5,0,5,50,0,10,20,0,15,5,100,NA,STRM02,STRM02-2
55,3,3,10/10/23,STREAM,20,0,20,5,0,15,50,0,30,0,100,NA,STRM02,STRM02-3
56,3,3,10/10/23,MARGIN,9,0,9,20,0,0,50,0,25,5,100,NA,STRM02,STRM02-3
57,3,4,10/10/23,STREAM,18,0,18,0,0,15,70,0,15,0,100,NA,STRM02,STRM02-4
58,3,4,10/10/23,MARGIN,13,0,13,20,5,10,35,0,30,0,100,NA,STRM02,STRM02-4
59,3,5,10/10/23,STREAM,16,0,16,15,5,5,65,0,10,0,100,NA,STRM02,STRM02-5
60,3,5,10/10/23,MARGIN,10,0,10,5,0,35,35,0,25,0,100,NA,STRM02,STRM02-5
61,1,1,10/14/23,STREAM,6,0,6,55,10,10,5,0,15,5,100,NA,STRM05,STRM05-1
62,1,1,10/14/23,MARGIN,1,0,1,10,0,35,0,0,55,0,100,NA,STRM05,STRM05-1
63,1,2,10/14/23,STREAM,15,0,15,30,5,30,15,0,20,0,100,NA,STRM05,STRM05-2
64,1,2,10/14/23,MARGIN,9,2,11,5,0,2.5,2.5,0,90,0,100,NA,STRM05,STRM05-2
65,1,3,10/14/23,STREAM,10,0,10,10,5,5,5,0,75,0,100,NA,STRM05,STRM05-3
66,1,3,10/14/23,MARGIN,9,0,9,10,0,20,5,0,65,0,100,NA,STRM05,STRM05-3
67,1,4,10/14/23,STREAM,4,0,4,35,20,0,5,0,40,0,100,NA,STRM05,STRM05-4
68,1,4,10/14/23,MARGIN,2,0,2,50,15,5,5,0,25,0,100,NA,STRM05,STRM05-4
69,1,5,10/14/23,STREAM,8,0,8,55,10,0,5,0,30,0,100,NA,STRM05,STRM05-5
70,1,5,10/14/23,MARGIN,4,0,4,10,5,10,0,0,75,0,100,NA,STRM05,STRM05-5
71,1,1,10/14/23,STREAM,17,1,18,10,2.5,0,10,2.5,65,10,100,NA,STRM01,STRM01-1
72,1,1,10/14/23,MARGIN,11,0,11,0,0,5,25,0,50,20,100,NA,STRM01,STRM01-1
73,1,2,10/14/23,STREAM,25,2,27,5,0,15,35,5,40,0,100,NA,STRM01,STRM01-2
74,1,2,10/14/23,MARGIN,7,0,7,2.5,0,2.5,65,0,25,5,100,NA,STRM01,STRM01-2
75,1,3,10/14/23,STREAM,27,3,30,10,0,0,60,5,20,5,100,NA,STRM01,STRM01-3
76,1,3,10/14/23,MARGIN,14,1,15,NA,NA,NA,NA,NA,NA,NA,0,NA,STRM01,STRM01-3
77,1,4,10/14/23,STREAM,21,1,22,0,0,25,20,5,40,10,100,NA,STRM01,STRM01-4
78,1,4,10/14/23,MARGIN,12,1,13,10,0,30,25,5,10,20,100,NA,STRM01,STRM01-4
79,1,5,10/14/23,STREAM,20,2,22,0,0,5,35,0,35,25,100,NA,STRM01,STRM01-5
80,1,5,10/14/23,MARGIN,4,0,4,5,5,0,5,0,65,20,100,NA,STRM01,STRM01-5
81,1,1,10/14/23,MARGIN,25,0,25,30,5,0,55,0,10,0,100,NA,STRM09,STRM09-1
82,1,1,10/14/23,STREAM,30,0,30,30,0,15,50,0,5,0,100,NA,STRM09,STRM09-1
83,1,2,10/14/23,MARGIN,14,0,14,35,5,0,45,0,15,0,100,NA,STRM09,STRM09-2
84,1,2,10/14/23,STREAM,23,0,23,45,0,10,40,0,5,0,100,NA,STRM09,STRM09-2
85,1,3,10/14/23,STREAM,17,0,17,55,10,15,15,0,5,0,100,NA,STRM09,STRM09-3
86,1,3,10/14/23,MARGIN,19,0,19,20,10,5,35,0,30,0,100,NA,STRM09,STRM09-3
87,1,4,10/14/23,STREAM,15,0,15,30,10,0,35,0,25,0,100,NA,STRM09,STRM09-4
88,1,4,10/14/23,MARGIN,18,2,20,5,5,10,45,20,15,0,100,NA,STRM09,STRM09-4
89,1,5,10/14/23,STREAM,1,0,1,65,10,5,5,0,15,0,100,NA,STRM09,STRM09-5
90,1,5,10/14/23,MARGIN,3,0,3,45,5,15,5,0,30,0,100,NA,STRM09,STRM09-5
91,2,1,10/15/23,STREAM,33,1,34,20,0,15,30,10,25,0,100,NA,STRM11,STRM11-1
92,2,1,10/15/23,MARGIN,12,0,12,10,15,25,25,0,15,10,100,NA,STRM11,STRM11-1
93,2,2,10/15/23,STREAM,5,1,6,0,5,25,15,30,25,0,100,NA,STRM11,STRM11-2
94,2,2,10/15/23,MARGIN,7,1,8,15,0,35,35,0,15,0,100,NA,STRM11,STRM11-2
95,2,3,10/15/23,STREAM,16,2,18,5,0,15,10,50,20,0,100,NA,STRM11,STRM11-3
96,2,3,10/15/23,MARGIN,7,1,8,35,5,0,20,0,35,5,100,NA,STRM11,STRM11-3
97,2,4,10/15/23,STREAM,29,0,29,0,0,10,80,0,10,0,100,NA,STRM11,STRM11-4
98,2,4,10/15/23,MARGIN,32,0,32,5,0,65,25,0,5,0,100,NA,STRM11,STRM11-4
99,2,5,10/15/23,STREAM,44,0,44,5,0,65,20,0,5,5,100,NA,STRM11,STRM11-5
100,2,5,10/15/23,MARGIN,41,0,41,5,0,75,15,0,5,0,100,NA,STRM11,STRM11-5
101,1,1,10/15/23,MARGIN,35,0,35,0,0,20,75,0,5,0,100,NA,STRM03,STRM03-1
102,1,1,10/15/23,STREAM,26,0,26,15,5,5,60,0,15,0,100,NA,STRM03,STRM03-1
103,1,2,10/15/23,STREAM,16,1,17,50,10,5,25,0,10,0,100,NA,STRM03,STRM03-2
104,1,2,10/15/23,MARGIN,27,0,27,30,0,25,35,0,10,0,100,NA,STRM03,STRM03-2
105,1,3,10/15/23,STREAM,18,1,19,25,0,5,55,0,15,0,100,NA,STRM03,STRM03-3
106,1,3,10/15/23,MARGIN,29,0,29,25,0,30,40,0,5,0,100,NA,STRM03,STRM03-3
107,1,4,10/15/23,STREAM,29,0,29,0,0,15,70,0,15,0,100,NA,STRM03,STRM03-4
108,1,4,10/15/23,MARGIN,32,0,32,5,0,5,40,0,40,0,90,NA,STRM03,STRM03-4
109,1,5,10/15/23,STREAM,35,0,35,5,0,35,50,0,10,0,100,NA,STRM03,STRM03-5
110,1,5,10/15/23,MARGIN,30,1,31,0,0,20,50,0,30,0,100,NA,STRM03,STRM03-5
